Episode Number,Reward,Number of steps,Status
1,105944,480,1
2,96762.7,446,0
3,2860.42,20,0
4,3030.58,22,0
5,3041.39,24,0
6,2847.55,20,0
7,6627.33,54,0
8,831.446,10,0
9,11126.9,55,1
10,4607.17,51,0
11,3142.57,20,0
12,13534.4,66,0
13,11147.4,56,1
14,2682.52,20,0
15,14541.7,72,1
16,14527.8,88,0
17,7797.28,43,0
18,5510.58,53,0
19,5458.06,33,0
20,3889.31,43,0
21,9974.16,60,0
22,4464.39,29,0
23,6174.31,40,0
24,2835.87,20,0
25,10491.1,60,0
26,8821.52,58,0
27,2776.33,20,0
28,2148.61,19,0
29,261.068,8,0
30,21661,116,0
31,2233.96,16,0
32,2797.72,23,0
33,2784.09,21,0
34,3272.61,22,0
35,6063.12,58,0
36,2312.42,20,0
37,-418.643,6,0
38,2837.66,20,0
39,10007.9,59,0
40,27581.2,135,0
41,12918.9,78,0
42,553.406,9,0
43,26680.4,143,1
44,11342.9,55,1
45,5227.83,51,0
46,2756.54,21,0
47,24925.6,145,0
48,8075.26,72,0
49,4921.19,49,0
50,17686.1,102,0
51,558.171,9,0
52,79919.2,372,0
53,3001.73,21,0
54,9291.36,54,0
55,13762.5,68,1
56,3577.54,24,0
57,2963.19,23,0
58,3604.49,24,0
59,6628.19,44,0
60,11475,62,1
61,2700.29,20,0
62,3311.82,23,0
63,5558.05,72,0
64,11781.8,58,1
65,3409.85,21,0
66,9982.73,55,0
67,2578.04,19,0
68,2528.88,19,0
69,3697.2,44,0
70,23059.1,142,0
71,3067.56,24,0
72,4170.09,46,0
73,2803.62,22,0
74,3031.83,20,0
75,2636.3,19,0
76,2646.64,20,0
77,-57.2233,7,0
78,4153.1,47,0
79,10191.8,56,0
80,6403.89,61,0
81,9574.23,55,0
82,5085.78,40,0
83,2637.17,20,0
84,19104.3,101,1
85,2678.56,23,0
86,3234.4,40,0
87,4886.71,54,0
88,3210.99,22,0
89,24496.4,129,1
90,31887.6,168,1
91,15247.5,71,1
92,3446.4,28,0
93,4818.42,28,0
94,823.37,10,0
95,13727.4,64,1
96,14539.6,93,0
97,23940.9,169,0
98,11190.5,60,1
99,5234.02,59,0
100,2939.85,21,0
101,3255.49,28,0
102,25906.4,122,0
103,3309.29,21,0
104,5360.4,33,0
105,10469.8,61,1
106,3226.8,22,0
107,12112.2,73,1
108,821.465,10,0
109,4856.41,34,0
110,263.089,8,0
111,3214.44,22,0
112,4358.77,26,0
113,4712.53,30,0
114,3192.72,22,0
115,3383.17,21,0
116,6007.86,37,0
117,556.474,9,0
118,15144.5,73,1
119,3018.98,23,0
120,4562.28,60,0
121,14954.8,77,1
122,17366,90,0
123,12613.4,70,1
124,-56.7369,7,0
125,553.541,9,0
126,1078.91,11,0
127,3533.08,24,0
128,2615.03,23,0
129,4611.97,56,0
130,4095.78,37,0
131,20986,111,0
132,13197.9,72,1
133,2879.76,21,0
134,20891.7,179,0
135,4038.61,44,0
136,17663.3,200,0
137,8204.59,43,0
138,45750.6,279,0
139,15606.9,77,1
140,3246.81,22,0
141,12944.3,65,1
142,18341.4,97,1
143,14555.7,80,1
144,260.541,8,0
145,55983.8,290,0
146,3784.6,30,0
147,13693.5,91,0
148,11350.8,55,0
149,10731.1,60,0
150,2698.63,23,0
151,15999.8,97,1
152,5175.72,60,0
153,3560.5,38,0
154,25001.4,184,0
